youtube-u-growth,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,5.903557538986206,0.049114,1.166994571685791,0.048672
youtube-u-growth,SparsePush,static-vertex-parallel,boolean-array,false,0,5.973823547363281,0.049676,1.1639199256896973,0.049626
youtube-u-growth,DensePull,serial,boolean-array,false,0,6.935980319976807,1.09875,1.6874728202819824,0.579021
youtube-u-growth,DensePull,serial,bitvector,false,0,6.811368942260742,0.962681,1.6536986827850342,0.491198
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,0,5.910635709762573,0.065146,1.2122366428375244,0.101404
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,0,5.9957005977630615,0.07045,1.2430999279022217,0.103265
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,0,5.927443981170654,0.067249,1.194796085357666,0.063393
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,5.935160875320435,0.070641,1.7844157218933105,0.647183
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,5.910735607147217,0.106017,1.6764543056488037,0.542724
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,0,6.244788646697998,0.365867,1.31803297996521,0.187633
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,5.934920787811279,0.052549,1.159923791885376,0.024989
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,4.833299160003662,0.037179,1.1625745296478271,0.026413
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,5.666276216506958,0.045514,1.146130084991455,0.022303
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,5.896305322647095,0.054234,1.2967936992645264,0.162005
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,0,6.213282346725464,0.334906,1.3005955219268799,0.161194
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,5.996443748474121,0.040688,1.1567134857177734,0.024967
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,0,5.911769866943359,0.044429,1.1599311828613281,0.022359
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,5.947042942047119,0.050415,1.3381524085998535,0.205594
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,5.95173716545105,0.056778,1.2891387939453125,0.157996
youtube-u-growth,DensePush-SparsePush,serial,boolean-array,false,0,6.063448905944824,0.215614,1.2336180210113525,0.100787
youtube-u-growth,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,5.882138729095459,0.040463,1.1832358837127686,0.049109
youtube-u-growth,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,5.893669605255127,0.039421,1.1728155612945557,0.046541
youtube-u-growth,DensePull,serial,boolean-array,false,5,7.2773261070251465,1.23375,1.774315357208252,0.568694
youtube-u-growth,DensePull,serial,bitvector,false,5,7.094130039215088,1.05442,1.7200756072998047,0.509841
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,5,6.140592336654663,0.085613,1.2719755172729492,0.06355
youtube-u-growth,DensePull,dynamic-vertex-parallel,bitvector,false,5,6.150781631469727,0.099202,1.2712397575378418,0.066084
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,5,6.151022434234619,0.083411,1.2756726741790771,0.063503
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,5,6.199182510375977,0.112156,1.2787494659423828,0.066189
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,6.156701326370239,0.119111,1.7865402698516846,0.586352
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,6.154344797134399,0.124813,1.766758680343628,0.559516
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,5,6.4968860149383545,0.420687,1.372511386871338,0.164596
youtube-u-growth,DensePull-SparsePush,serial,bitvector,false,5,6.456264495849609,0.371222,1.3609647750854492,0.152987
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,5,6.097853183746338,0.04837,1.2344975471496582,0.022362
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,5,6.093389511108398,0.051675,1.240243673324585,0.023184
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,5,6.1076226234436035,0.054576,1.2332854270935059,0.023592
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,6.127900123596191,0.081822,1.4005699157714844,0.185534
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,5,6.139731168746948,0.079846,1.3808677196502686,0.16917
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,5,6.400684356689453,0.357934,1.365450382232666,0.153268
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,5,6.201805591583252,0.046912,1.2277195453643799,0.022522
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,5,6.106239557266235,0.056477,1.234010934829712,0.02291
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,5,6.132448673248291,0.077753,1.2336204051971436,0.022366
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,bitvector,false,5,6.295543432235718,0.043427,1.226496696472168,0.022195
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,6.130846977233887,0.080969,1.3854682445526123,0.177967
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,6.10714316368103,0.071645,1.373258352279663,0.163786
youtube-u-growth,DensePull,serial,boolean-array,false,10,7.125020742416382,1.12392,1.7396442890167236,0.52818
youtube-u-growth,DensePull,serial,bitvector,false,10,7.166980743408203,1.02792,1.7117416858673096,0.501402
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,10,6.2427825927734375,0.102666,1.2789480686187744,0.062468
youtube-u-growth,DensePull,dynamic-vertex-parallel,bitvector,false,10,6.129421710968018,0.11149,1.2878170013427734,0.068149
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,5.740267753601074,0.135028,1.787839412689209,0.576066
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,10,6.442957162857056,0.394464,1.3798925876617432,0.157096
youtube-u-growth,DensePull-SparsePush,serial,bitvector,false,10,5.873366832733154,0.390782,1.3615748882293701,0.148555
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,6.110771894454956,0.047007,1.2394979000091553,0.022381
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,6.105472803115845,0.048837,1.2386763095855713,0.021721
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,6.131681442260742,0.055918,1.2374908924102783,0.022391
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,6.148717403411865,0.081138,1.375321626663208,0.165676
youtube-u-growth,SparsePush-DensePull,serial,boolean-array,false,10,6.440413475036621,0.387582,1.3750262260437012,0.154776
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,10,6.424195289611816,0.362841,1.3683099746704102,0.152482
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,10,6.10585880279541,0.056204,1.2371115684509277,0.022405
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,6.102259635925293,0.052921,1.2381012439727783,0.023092
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,6.107738256454468,0.047928,1.2328970432281494,0.021625
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,bitvector,false,10,6.175601243972778,0.104505,1.2444183826446533,0.022887
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,6.143599987030029,0.083153,1.3753752708435059,0.168916
youtube-u-growth,DensePull,serial,boolean-array,false,15,7.228296518325806,1.16609,1.73695707321167,0.512359
youtube-u-growth,DensePull,serial,bitvector,false,15,7.117599725723267,1.0403,1.72043776512146,0.494144
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,15,6.24111008644104,0.114695,1.272984266281128,0.062457
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,15,5.4378015995025635,0.119714,1.2874577045440674,0.063426
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,15,5.939985275268555,0.131063,1.2761285305023193,0.064974
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,6.217165470123291,0.149264,1.7710652351379395,0.556482
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,6.226850748062134,0.151064,1.7636823654174805,0.551708
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,15,6.438977241516113,0.365006,1.3654611110687256,0.150949
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,6.105952024459839,0.063074,1.2295498847961426,0.022813
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,6.1204164028167725,0.059248,1.2392818927764893,0.023121
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,6.157444000244141,0.087497,1.374314546585083,0.165465
youtube-u-growth,SparsePush-DensePull,serial,boolean-array,false,15,6.437648296356201,0.367732,1.3653383255004883,0.154119
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,15,6.439367294311523,0.370313,1.3631327152252197,0.150876
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,6.124823093414307,0.056935,1.2368953227996826,0.023192
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,15,5.813009262084961,0.095634,1.2323484420776367,0.022364
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,6.118614673614502,0.055222,1.2413299083709717,0.022933
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,6.047767162322998,0.084817,1.3840067386627197,0.168145
youtube-u-growth,DensePull,serial,boolean-array,false,20,7.228120803833008,1.15567,1.7169861793518066,0.508236
youtube-u-growth,DensePull,serial,bitvector,false,20,7.406484365463257,1.09078,1.6933579444885254,0.482903
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,20,6.226324558258057,0.126916,1.2724316120147705,0.062646
youtube-u-growth,DensePull,dynamic-vertex-parallel,bitvector,false,20,6.280633449554443,0.133296,1.2786839008331299,0.065067
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,20,6.1991472244262695,0.146102,1.2829618453979492,0.062479
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,20,6.204944133758545,0.145769,1.2806236743927002,0.065598
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,6.258847713470459,0.178471,1.768535852432251,0.55341
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,6.302772283554077,0.19906,1.7490861415863037,0.534081
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,20,6.493633270263672,0.414371,1.3665049076080322,0.146953
youtube-u-growth,DensePull-SparsePush,serial,bitvector,false,20,6.401637077331543,0.361881,1.3671865463256836,0.148963
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,6.11609411239624,0.056648,1.238166093826294,0.022136
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,20,6.060770273208618,0.069831,1.2393693923950195,0.022727
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,20,6.127238750457764,0.059759,1.2369136810302734,0.022786
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,6.136114597320557,0.066435,1.2413442134857178,0.022833
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,6.13498067855835,0.095581,1.3738412857055664,0.160215
youtube-u-growth,SparsePush-DensePull,serial,boolean-array,false,20,6.3994176387786865,0.353415,1.3727900981903076,0.152255
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,20,6.3686957359313965,0.362556,1.366379976272583,0.148143
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,6.1574928760528564,0.057672,1.2350866794586182,0.02228
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,6.265289783477783,0.061832,1.233166217803955,0.022583
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,6.147494077682495,0.082486,1.2447280883789062,0.022987
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,6.158385515213013,0.086889,1.3807311058044434,0.164481
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,6.158414840698242,0.091426,1.369877815246582,0.162293
dblp_coauthor,SparsePush,serial,boolean-array,false,0,18.946893215179443,0.384407,4.101588487625122,0.324618
dblp_coauthor,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,18.715982913970947,0.044553,3.8250770568847656,0.036822
dblp_coauthor,SparsePush,static-vertex-parallel,boolean-array,false,0,18.21975874900818,0.0615,3.8216850757598877,0.037911
dblp_coauthor,DensePull,serial,boolean-array,false,0,19.68779182434082,1.14571,4.444901704788208,0.666877
dblp_coauthor,DensePull,serial,bitvector,false,0,19.65579581260681,0.932361,4.256466388702393,0.478972
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,0,18.5879385471344,0.078324,3.9907259941101074,0.182121
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,0,18.63797950744629,0.068478,3.9182348251342773,0.111667
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,0,18.58202862739563,0.063888,4.011085271835327,0.193575
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,0,18.545568704605103,0.06629,3.946474075317383,0.119086
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,18.67661213874817,0.076064,4.515727758407593,0.709334
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,0,19.106072187423706,0.469854,4.059691667556763,0.25757
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,18.627942323684692,0.059585,3.893524408340454,0.067313
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,18.711169242858887,0.045393,3.858922243118286,0.051902
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,18.85439157485962,0.091811,3.8853185176849365,0.066421
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,18.70306134223938,0.067933,3.875349998474121,0.051575
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,18.830281734466553,0.042432,4.088805675506592,0.266736
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,18.685251712799072,0.050337,4.041091442108154,0.222836
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,0,19.052015781402588,0.454564,4.080495119094849,0.261911
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,0,19.194217205047607,0.432832,4.021029949188232,0.214072
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,18.876506567001343,0.039757,3.867553234100342,0.067227
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,0,18.661558866500854,0.042449,3.8859403133392334,0.052446
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,18.668174266815186,0.038369,3.9082515239715576,0.065295
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,0,18.57090449333191,0.044939,3.879349708557129,0.05435
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,18.692806720733643,0.042939,4.090107202529907,0.278699
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,19.014463901519775,0.050305,4.034581899642944,0.214089
dblp_coauthor,DensePush-SparsePush,serial,boolean-array,false,0,18.782530069351196,0.200902,3.9293224811553955,0.111122
dblp_coauthor,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,18.74779748916626,0.033092,3.8666107654571533,0.038538
dblp_coauthor,DensePull,serial,bitvector,false,5,19.48094153404236,1.27304,4.551458120346069,0.609098
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,5,18.89893937110901,0.08825,4.035477161407471,0.101294
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,5,19.06196141242981,0.105408,4.064615726470947,0.103669
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,19.01565384864807,0.08563,4.623690128326416,0.686162
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,19.046616554260254,0.085479,4.654350996017456,0.714372
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,5,19.424694538116455,0.48451,4.155889272689819,0.218786
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,5,19.75427007675171,0.448168,4.157772064208984,0.211055
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,5,18.88873600959778,0.050632,3.973987579345703,0.038803
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,5,18.883644580841064,0.042109,3.9787464141845703,0.039898
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,5,19.051061153411865,0.04851,4.169332504272461,0.214381
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,5,19.52180552482605,0.495255,4.160442113876343,0.211937
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,5,19.060033321380615,0.042952,4.133369445800781,0.038233
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,5,18.70672369003296,0.045495,3.9840035438537598,0.038834
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,5,19.08845043182373,0.056942,4.001481533050537,0.037812
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,18.90061593055725,0.048536,4.167407274246216,0.224174
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,19.012641191482544,0.04966,4.165272235870361,0.213528
dblp_coauthor,DensePull,serial,boolean-array,false,10,20.528149843215942,1.54599,4.646745204925537,0.692957
dblp_coauthor,DensePull,serial,bitvector,false,10,20.450726985931396,1.39568,4.605362176895142,0.646868
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,10,19.126772165298462,0.103454,4.059343576431274,0.097483
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,10,19.199544668197632,0.125967,4.071242570877075,0.091879
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,10,19.116981506347656,0.093043,4.062348365783691,0.095133
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,18.404309511184692,0.101421,4.692022085189819,0.723084
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,19.110512256622314,0.101709,4.722576379776001,0.764491
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,10,19.57865023612976,0.489239,4.184272527694702,0.214448
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,10,19.56120228767395,0.471973,4.163844585418701,0.213824
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,10,19.028297424316406,0.048649,3.9856584072113037,0.033752
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,19.17652726173401,0.062899,4.002421140670776,0.034122
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,19.099274158477783,0.047213,3.980318546295166,0.034334
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,19.141021966934204,0.065346,3.9899656772613525,0.034582
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,19.03852367401123,0.054742,4.159802436828613,0.212091
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,10,19.48354959487915,0.488727,4.171018838882446,0.213781
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,10,19.367797374725342,0.46523,4.162266731262207,0.212264
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,19.026761770248413,0.045505,3.9988443851470947,0.034436
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,18.369734525680542,0.043411,3.999673843383789,0.034883
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,19.028964519500732,0.062072,4.172338008880615,0.216276
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,19.13492488861084,0.056788,4.165945291519165,0.213858
dblp_coauthor,DensePull,serial,boolean-array,false,15,20.692227840423584,1.59238,4.667294263839722,0.704509
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,15,19.250926971435547,0.123542,4.0732316970825195,0.09774
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,15,19.158124923706055,0.115495,4.057801961898804,0.090777
