youtube-u-growth,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,5.903557538986206,0.049114,1.166994571685791,0.048672
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,15,18.13585877418518,0.171713,4.080902099609375,0.095366
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,15,19.565757036209106,0.495642,4.17331862449646,0.213029
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,19.07607889175415,0.052316,4.009707927703857,0.032441
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,19.150453329086304,0.058431,4.021135091781616,0.033213
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,19.06619882583618,0.078768,4.000136613845825,0.032718
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,19.06840419769287,0.050449,4.026018142700195,0.03321
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,19.087958097457886,0.058086,4.183779239654541,0.216686
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,19.10890221595764,0.057797,4.18893575668335,0.2164
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,15,19.55615258216858,0.509916,4.200785875320435,0.213884
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,15,19.519323587417603,0.471683,4.188931226730347,0.215775
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,19.09409737586975,0.05236,4.007614374160767,0.033134
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,19.118958950042725,0.053987,3.997386932373047,0.032614
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,15,18.999289751052856,0.054048,3.9928972721099854,0.032915
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,19.169445037841797,0.059082,4.004255771636963,0.032687
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,19.1623637676239,0.080851,4.191596984863281,0.217609
dblp_coauthor,DensePull,serial,bitvector,false,20,20.52694869041443,1.47529,4.678842544555664,0.686901
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,20,19.199487924575806,0.120692,4.054293155670166,0.088321
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,20,19.20611834526062,0.124751,4.082379341125488,0.092191
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,20,19.214088201522827,0.125832,4.080507040023804,0.088431
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,20,19.246787071228027,0.122446,4.064045667648315,0.094083
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,19.146976470947266,0.133654,4.787441253662109,0.79187
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,20,19.46742081642151,0.489744,4.208944797515869,0.213367
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,20,19.574585676193237,0.485716,4.184023857116699,0.218846
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,19.06459617614746,0.052716,4.014834642410278,0.031516
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,20,19.08434772491455,0.054811,4.010562896728516,0.032554
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,19.081488847732544,0.075956,4.21198296546936,0.218948
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,20,19.157852172851562,0.060464,4.2064127922058105,0.218299
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,20,19.490007400512695,0.501789,4.195585012435913,0.216631
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,20,19.605936288833618,0.470448,4.206108331680298,0.219095
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,19.222771406173706,0.059082,3.997745990753174,0.031536
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,19.320401191711426,0.068088,4.009191513061523,0.031968
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,19.06683659553528,0.055156,4.012030839920044,0.032198
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,20,19.109384298324585,0.060589,4.017282724380493,0.033192
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,19.081858158111572,0.056736,4.183484315872192,0.218014
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,19.17586660385132,0.063671,4.201733112335205,0.219712
soc-LiveJournal1,SparsePush,serial,boolean-array,false,0,45.22837233543396,1.20666,9.839871406555176,1.13682
soc-LiveJournal1,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,46.1292405128479,0.111945,8.818682193756104,0.133971
soc-LiveJournal1,SparsePush,static-vertex-parallel,boolean-array,false,0,46.262699604034424,0.084621,8.834623098373413,0.122799
soc-LiveJournal1,DensePull,serial,boolean-array,false,0,50.623713970184326,4.40761,11.37090277671814,2.67414
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,0,46.190696001052856,0.195294,9.99956488609314,1.30471
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,0,46.43724346160889,0.191487,10.005971431732178,1.27641
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,0,43.14986848831177,0.175992,9.269530534744263,0.563701
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,45.950440645217896,0.202741,11.043328285217285,2.2973
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,0,47.85658645629883,1.78646,9.67142367362976,0.989185
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,46.44835901260376,0.079618,9.137454509735107,0.427597
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,45.54820108413696,0.081501,9.063787460327148,0.297753
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,46.44654870033264,0.095648,9.17299485206604,0.473973
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,45.893630027770996,0.084753,9.04505729675293,0.304914
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,46.10909867286682,0.094609,10.284867763519287,1.53077
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,36.890442848205566,0.095597,9.75704050064087,1.04811
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,0,47.96306586265564,1.91299,9.97497010231018,1.24724
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,0,47.77215504646301,1.71122,9.734825849533081,0.975474
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,46.65331768989563,0.084746,9.190098524093628,0.451871
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,46.14649724960327,0.082415,9.200829267501831,0.486691
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,46.17096662521362,0.09882,10.138431549072266,1.36275
soc-LiveJournal1,DensePush-SparsePush,serial,boolean-array,false,0,46.649800300598145,0.630924,9.177513360977173,0.401147
soc-LiveJournal1,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,46.14533543586731,0.087932,8.91818118095398,0.152617
soc-LiveJournal1,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,46.273231744766235,0.058919,8.9252610206604,0.170362
soc-LiveJournal1,DensePull,serial,boolean-array,false,5,51.97856855392456,4.9495,11.898115634918213,2.73187
soc-LiveJournal1,DensePull,serial,bitvector,false,5,51.09511947631836,4.11385,11.25026798248291,2.07289
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,5,46.297539710998535,0.239412,9.550487041473389,0.43304
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,5,47.30510497093201,0.197351,9.513197422027588,0.362707
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,5,47.21717643737793,0.198642,9.531455516815186,0.351897
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,47.135929107666016,0.215647,11.661063194274902,2.56018
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,47.237505197525024,0.204385,11.506746530532837,2.32552
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,5,49.117018699645996,1.85367,10.157676696777344,0.966609
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,5,48.82523488998413,1.65824,10.030557632446289,0.850299
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,5,47.139233112335205,0.101,9.416270971298218,0.205715
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,5,47.15120601654053,0.083968,9.369943857192993,0.190853
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,5,46.973416805267334,0.092942,9.337662696838379,0.224707
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,5,47.37011003494263,0.094404,9.38267183303833,0.178182
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,47.11250901222229,0.10236,10.26155710220337,1.08208
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,5,47.5213725566864,0.120498,10.091193675994873,0.917217
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,5,49.18283486366272,1.88243,10.106454133987427,0.943068
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,5,46.43952012062073,1.69173,10.060352325439453,0.896168
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,5,47.1075599193573,0.095521,9.367723226547241,0.222213
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,bitvector,false,5,47.381431579589844,0.160492,9.322265148162842,0.169377
soc-LiveJournal1,DensePull,serial,boolean-array,false,10,52.10826134681702,5.15534,11.694068908691406,2.44797
soc-LiveJournal1,DensePull,serial,bitvector,false,10,51.99019408226013,4.55446,11.512452363967896,2.25589
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,10,44.78105449676514,0.224671,9.619478225708008,0.359069
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,10,47.65003204345703,0.226052,9.616442918777466,0.36131
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,47.3545777797699,0.246582,11.80646562576294,2.56857
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,10,48.63756084442139,1.88972,10.162267446517944,0.926442
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,10,49.38407254219055,1.80865,10.19015884399414,0.900175
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,47.60203766822815,0.098524,9.378836154937744,0.152546
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,47.61672639846802,0.104486,9.404908895492554,0.148785
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,47.48047494888306,0.150316,10.245859384536743,0.999161
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,47.29682755470276,0.107963,10.187050580978394,0.932711
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,10,49.0599582195282,1.76718,10.1543869972229,0.897201
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,10,46.24995803833008,0.092091,9.38541841506958,0.155212
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,47.338759660720825,0.093425,9.4108567237854,0.149422
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,47.374093770980835,0.096743,9.402310609817505,0.168999
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,47.27952814102173,0.106504,10.203032732009888,0.97938
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,47.599756956100464,0.107187,10.16034722328186,0.938672
soc-LiveJournal1,DensePull,serial,boolean-array,false,15,52.543588638305664,5.29157,11.827007532119751,2.53694
soc-LiveJournal1,DensePull,serial,bitvector,false,15,49.42686629295349,4.83226,11.663451433181763,2.34288
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,15,48.123400926589966,0.299432,9.634355545043945,0.336364
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,15,47.759949922561646,0.303946,9.62958312034607,0.36447
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,15,47.59524369239807,0.240347,9.576640844345093,0.330089
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,15,47.83453965187073,0.254719,9.653197765350342,0.367391
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,47.589540243148804,0.247092,11.899662256240845,2.62731
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,47.47317051887512,0.262682,11.927170991897583,2.66187
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,15,49.48811388015747,1.93226,10.188147068023682,0.912671
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,15,46.34162902832031,1.80573,10.17411994934082,0.899889
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,47.52886700630188,0.103758,9.416766881942749,0.141454
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,47.507707834243774,0.100894,9.387689113616943,0.140227
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,47.55690121650696,0.121743,9.430517435073853,0.146704
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,47.52906775474548,0.111705,9.446066617965698,0.140061
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,47.41567921638489,0.1177,10.257628679275513,0.975134
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,47.45668005943298,0.113208,10.22812271118164,0.958572
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,15,49.545215368270874,1.9233,10.190511465072632,0.924959
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,47.29366374015808,0.103568,9.381085395812988,0.145671
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,47.666741371154785,0.134275,9.442235708236694,0.136715
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,47.65925049781799,0.133429,9.390418767929077,0.138445
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,47.45234131813049,0.114069,10.237643003463745,0.982943
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,47.719667196273804,0.122857,10.225467920303345,0.957548
soc-LiveJournal1,DensePull,serial,boolean-array,false,20,53.05087327957153,5.48501,11.872501373291016,2.57156
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,20,48.053101778030396,0.271107,9.631140232086182,0.323639
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,20,47.869653940200806,0.264796,9.603312969207764,0.323595
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,47.96137285232544,0.3209,11.977047204971313,2.68056
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,47.71176791191101,0.270595,12.054334878921509,2.76496
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,20,49.48524713516235,1.93683,10.199796199798584,0.921469
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,20,49.48449659347534,1.84509,10.21235466003418,0.895558
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,47.3564772605896,0.108243,9.441500663757324,0.133155
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,20,47.47965478897095,0.10763,9.441929817199707,0.135131
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,47.8043692111969,0.110719,9.482012748718262,0.129324
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,47.417951345443726,0.128267,10.287905931472778,0.990027
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,20,47.7377188205719,0.122704,10.226516246795654,0.960431
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,20,49.28165674209595,1.91362,10.19861102104187,0.903005
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,20,49.21822810173035,1.8577,10.155561447143555,0.886851
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,46.44361400604248,0.107095,9.447808265686035,0.133707
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,47.66907620429993,0.114606,9.448703527450562,0.130006
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,47.45063614845276,0.106524,9.454076766967773,0.132323
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,bitvector,false,20,48.62193274497986,0.113131,9.443182229995728,0.129707
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,47.57296586036682,0.130139,10.286308288574219,0.974275
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,47.896788120269775,0.120365,10.286186695098877,0.964312
orkut-links,SparsePush,serial,boolean-array,false,0,75.055739402771,1.21887,15.21713662147522,1.09474
orkut-links,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,74.51611375808716,0.109137,14.247329950332642,0.246865
orkut-links,SparsePush,static-vertex-parallel,boolean-array,false,0,74.9107460975647,0.116027,14.302270650863647,0.214117
orkut-links,DensePull,serial,boolean-array,false,0,77.70453190803528,3.40234,16.091342210769653,1.99852
orkut-links,DensePull,serial,bitvector,false,0,77.82740616798401,2.83533,15.674227952957153,1.58939
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,0,74.32526326179504,0.154924,14.324185371398926,0.3192
orkut-links,DensePull,dynamic-vertex-parallel,bitvector,false,0,72.16627955436707,0.138379,14.27474045753479,0.196762
orkut-links,DensePull,static-vertex-parallel,bitvector,false,0,74.73203372955322,0.153255,14.318441152572632,0.206563
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,70.7258152961731,0.161532,16.38281488418579,2.21244
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,72.69760799407959,0.147986,15.948164939880371,1.91966
orkut-links,DensePull-SparsePush,serial,bitvector,false,0,77.31315732002258,1.61386,15.025018692016602,0.884481
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,73.41491651535034,0.076076,14.203056573867798,0.126383
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,74.5884792804718,0.096296,14.24643611907959,0.115296
orkut-links,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,63.96227145195007,0.077494,14.210096836090088,0.138201
orkut-links,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,74.54415273666382,0.095305,14.209601163864136,0.101236
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,74.43639397621155,0.091364,15.058539628982544,1.07968
orkut-links,SparsePush-DensePull,serial,boolean-array,false,0,76.21430325508118,1.68418,15.096748352050781,1.02584
orkut-links,SparsePush-DensePull,serial,bitvector,false,0,76.01484942436218,1.63245,14.951195478439331,0.886916
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,74.84880065917969,0.077082,14.193446397781372,0.143537
orkut-links,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,74.40523719787598,0.080113,14.14126205444336,0.121874
orkut-links,SparsePush-DensePull,static-vertex-parallel,bitvector,false,0,74.52204823493958,0.075944,14.13449239730835,0.108117
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,74.64322805404663,0.13465,15.188581705093384,1.14182
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,74.23347926139832,0.076409,14.973604679107666,0.907599
orkut-links,DensePush-SparsePush,serial,boolean-array,false,0,74.92994356155396,0.681438,14.618671655654907,0.544162
orkut-links,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,74.45065879821777,0.074116,14.267892360687256,0.234454
orkut-links,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,74.36728286743164,0.070795,14.264724254608154,0.205041
orkut-links,DensePull,serial,boolean-array,false,5,77.37609434127808,3.55218,16.54329752922058,1.85313
orkut-links,DensePull,serial,bitvector,false,5,79.48320865631104,3.22648,16.319382429122925,1.66682
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,5,75.5614538192749,0.151305,14.908934354782104,0.243371
orkut-links,DensePull,dynamic-vertex-parallel,bitvector,false,5,76.12625551223755,0.149835,14.92454981803894,0.247708
orkut-links,DensePull,static-vertex-parallel,boolean-array,false,5,69.2086284160614,0.152923,14.926971912384033,0.240174
