youtube-u-growth,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,5.903557538986206,0.049114,1.166994571685791,0.048672
orkut-links,DensePull,static-vertex-parallel,bitvector,false,5,75.66021060943604,0.149811,14.998598098754883,0.242494
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,75.59848880767822,0.208475,16.596142530441284,1.91062
orkut-links,DensePull-SparsePush,serial,boolean-array,false,5,77.27661490440369,1.60111,15.511626720428467,0.810354
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,5,75.09290933609009,0.079557,14.848778009414673,0.14069
orkut-links,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,5,75.57677221298218,0.081424,14.826131582260132,0.143814
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,75.75791835784912,0.104791,15.414201736450195,0.794438
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,5,75.74081349372864,0.118253,15.414406538009644,0.78323
orkut-links,SparsePush-DensePull,serial,boolean-array,false,5,77.6875593662262,1.63143,15.45415186882019,0.802812
orkut-links,SparsePush-DensePull,serial,bitvector,false,5,77.09532237052917,1.50034,15.510520458221436,0.774572
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,5,76.79347348213196,0.087051,14.799343585968018,0.136728
orkut-links,SparsePush-DensePull,static-vertex-parallel,bitvector,false,5,75.8143560886383,0.074173,14.928462505340576,0.133258
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,75.75772500038147,0.099264,15.431756258010864,0.846199
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,74.93243718147278,0.097248,15.385129690170288,0.773413
orkut-links,DensePull,serial,boolean-array,false,10,73.46246671676636,3.81849,16.66191005706787,1.93818
orkut-links,DensePull,serial,bitvector,false,10,79.47430515289307,3.57391,16.507972478866577,1.73589
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,10,78.20467901229858,0.17664,14.992954015731812,0.254007
orkut-links,DensePull,static-vertex-parallel,boolean-array,false,10,76.22330260276794,0.191561,14.931902885437012,0.251933
orkut-links,DensePull,static-vertex-parallel,bitvector,false,10,76.19418334960938,0.183641,15.054844856262207,0.271133
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,73.1720073223114,0.214526,16.681140184402466,2.01183
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,75.9853127002716,0.205858,16.82164740562439,2.04755
orkut-links,DensePull-SparsePush,serial,boolean-array,false,10,77.54537320137024,1.65261,15.512746334075928,0.785548
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,10,75.7618887424469,0.091645,14.911824941635132,0.128682
orkut-links,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,75.67477250099182,0.101144,14.84880542755127,0.125832
orkut-links,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,75.86255741119385,0.090583,14.8410005569458,0.121648
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,76.29967474937439,0.164999,15.621910810470581,0.813994
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,76.66009426116943,0.13352,15.564419507980347,0.784807
orkut-links,SparsePush-DensePull,serial,boolean-array,false,10,77.43283438682556,1.64116,15.47588849067688,0.765725
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,10,75.63651990890503,0.091824,14.853206634521484,0.129823
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,76.08490753173828,0.104781,14.883368492126465,0.123141
orkut-links,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,73.6398675441742,0.094591,14.908798933029175,0.129655
orkut-links,SparsePush-DensePull,static-vertex-parallel,bitvector,false,10,76.06690859794617,0.095529,14.929359674453735,0.125144
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,73.812659740448,0.128399,15.490370988845825,0.804188
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,76.28037810325623,0.126618,15.522971391677856,0.784152
orkut-links,DensePull,serial,boolean-array,false,15,80.11527729034424,4.09266,16.885811805725098,2.01633
orkut-links,DensePull,serial,bitvector,false,15,79.77262210845947,3.7957,16.68735671043396,1.80714
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,15,71.69506859779358,0.184178,15.105231523513794,0.243172
orkut-links,DensePull,dynamic-vertex-parallel,bitvector,false,15,73.50616550445557,0.185102,15.165265321731567,0.27538
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,75.8999674320221,0.225801,16.92659902572632,2.0959
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,76.6569311618805,0.212675,17.0657856464386,2.13918
orkut-links,DensePull-SparsePush,serial,bitvector,false,15,77.85933256149292,1.54623,15.658358335494995,0.748512
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,73.85587668418884,0.097899,14.912774324417114,0.110341
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,76.49954605102539,0.094697,14.967350244522095,0.108473
orkut-links,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,76.11023783683777,0.104099,14.991205215454102,0.112948
orkut-links,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,76.0728485584259,0.099381,14.93335747718811,0.106984
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,76.09625959396362,0.12835,15.61971926689148,0.777954
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,76.01419591903687,0.123093,15.570075511932373,0.77833
orkut-links,SparsePush-DensePull,serial,boolean-array,false,15,77.71767687797546,1.69655,15.50410771369934,0.76009
orkut-links,SparsePush-DensePull,serial,bitvector,false,15,77.49715375900269,1.55326,15.61691689491272,0.750928
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,68.33730483055115,0.12288,14.871462106704712,0.114533
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,76.33428382873535,0.100378,14.92723560333252,0.108237
orkut-links,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,76.31366634368896,0.114245,15.012620449066162,0.106286
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,76.13844418525696,0.1338,15.629767656326294,0.778715
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,76.4472963809967,0.139162,15.642208814620972,0.769544
orkut-links,DensePull,serial,bitvector,false,20,80.55884265899658,4.01267,16.823522090911865,1.87799
orkut-links,DensePull,dynamic-vertex-parallel,boolean-array,false,20,76.67009353637695,0.197389,15.109954357147217,0.259115
orkut-links,DensePull,dynamic-vertex-parallel,bitvector,false,20,76.82452821731567,0.211935,15.173798561096191,0.291168
orkut-links,DensePull,static-vertex-parallel,boolean-array,false,20,76.55230140686035,0.200398,15.155020713806152,0.256834
orkut-links,DensePull,static-vertex-parallel,bitvector,false,20,77.05385160446167,0.197979,15.203914403915405,0.293615
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,76.47697472572327,0.275068,17.121886014938354,2.18072
orkut-links,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,76.73474311828613,0.336092,17.142498254776,2.22895
orkut-links,DensePull-SparsePush,serial,boolean-array,false,20,78.16824746131897,1.68798,15.601673126220703,0.767829
orkut-links,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,76.43102264404297,0.09915,15.05306339263916,0.114082
orkut-links,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,73.55212759971619,0.119589,15.106780290603638,0.110243
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,75.70643925666809,0.146357,15.673429012298584,0.790505
orkut-links,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,20,76.72687578201294,0.145807,15.645167350769043,0.782396
orkut-links,SparsePush-DensePull,serial,boolean-array,false,20,78.04827880859375,1.63386,15.658162117004395,0.760951
orkut-links,SparsePush-DensePull,serial,bitvector,false,20,78.22885322570801,1.57211,15.7568678855896,0.757484
orkut-links,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,76.43430042266846,0.104555,15.03184199333191,0.110307
orkut-links,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,76.22388243675232,0.096339,15.013954639434814,0.111414
orkut-links,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,67.49749708175659,0.136399,15.700073003768921,0.78317
roadNet-CA,SparsePush,serial,boolean-array,false,0,1.7040233612060547,0.00189,0.31916379928588867,0.000301
roadNet-CA,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,1.7044329643249512,0.002438,0.3219413757324219,0.00048
roadNet-CA,DensePull,serial,boolean-array,false,0,2.2549655437469482,0.495935,0.5307285785675049,0.211744
roadNet-CA,DensePull,serial,bitvector,false,0,2.213144302368164,0.51097,0.5509576797485352,0.229735
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,false,0,1.783578634262085,0.046406,0.3440539836883545,0.019715
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,false,0,1.7655994892120361,0.05401,0.34338903427124023,0.022662
roadNet-CA,DensePull,static-vertex-parallel,bitvector,false,0,1.7760214805603027,0.066119,0.34817981719970703,0.022773
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,1.7670252323150635,0.065743,0.5480949878692627,0.221668
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,1.7555289268493652,0.081145,0.5588500499725342,0.230662
roadNet-CA,DensePull-SparsePush,serial,bitvector,false,0,1.7555525302886963,0.001565,0.32808685302734375,0.000296
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,1.7136783599853516,0.002201,0.32564783096313477,0.000365
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,1.7137367725372314,0.002178,0.3276522159576416,0.0005
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,1.7147870063781738,0.002488,0.33020544052124023,0.000397
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,1.7097446918487549,0.003071,0.32607269287109375,0.000354
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,1.690093994140625,0.002042,0.3257710933685303,0.000384
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,1.7306313514709473,0.013692,0.3261399269104004,0.00038
roadNet-CA,SparsePush-DensePull,serial,bitvector,false,0,1.729795217514038,0.002107,0.3258981704711914,0.000306
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,1.72086501121521,0.003326,0.32524704933166504,0.00035
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,0,1.6923363208770752,0.002577,0.3248887062072754,0.000398
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,1.723050832748413,0.013845,0.3288102149963379,0.000463
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,false,0,1.715538740158081,0.002015,0.3278229236602783,0.000365
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,1.719125747680664,0.003738,0.32561755180358887,0.000341
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,1.7202203273773193,0.002706,0.3266932964324951,0.000654
roadNet-CA,DensePush-SparsePush,serial,boolean-array,false,0,1.7667205333709717,0.006278,0.3272850513458252,0.000349
roadNet-CA,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,1.7137184143066406,0.003937,0.32746005058288574,0.000394
roadNet-CA,DensePull,serial,boolean-array,false,5,2.385934352874756,0.59712,0.5876443386077881,0.239574
roadNet-CA,DensePull,serial,bitvector,false,5,2.4691457748413086,0.586128,0.5978853702545166,0.250928
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,false,5,1.8357877731323242,0.073864,0.37018299102783203,0.021482
roadNet-CA,DensePull,static-vertex-parallel,bitvector,false,5,1.854842185974121,0.096531,0.3735175132751465,0.025512
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,1.9693620204925537,0.094044,0.6096043586730957,0.257948
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,1.8508965969085693,0.092955,0.6175055503845215,0.267535
roadNet-CA,DensePull-SparsePush,serial,boolean-array,false,5,1.777360439300537,0.006408,0.3481154441833496,0.000852
roadNet-CA,DensePull-SparsePush,serial,bitvector,false,5,1.800175428390503,0.015335,0.3494694232940674,0.000686
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,5,1.7651515007019043,0.003821,0.3512098789215088,0.000825
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,5,1.832625150680542,0.028517,0.34916234016418457,0.000812
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,5,1.7972140312194824,0.017892,0.3490562438964844,0.000769
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,false,5,1.768916130065918,0.004775,0.35239410400390625,0.000875
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,5,1.770092487335205,0.004568,0.34956955909729004,0.000728
roadNet-CA,SparsePush-DensePull,serial,boolean-array,false,5,1.7717857360839844,0.004236,0.34899091720581055,0.000674
roadNet-CA,SparsePush-DensePull,serial,bitvector,false,5,1.7756543159484863,0.005008,0.34925222396850586,0.000702
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,5,1.7700631618499756,0.005109,0.34908294677734375,0.000739
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,5,1.7814016342163086,0.004721,0.35100460052490234,0.000733
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,5,1.7833354473114014,0.014823,0.34856534004211426,0.000847
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,1.8326919078826904,0.005281,0.3496389389038086,0.000758
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,1.771097183227539,0.005027,0.34999632835388184,0.000746
roadNet-CA,DensePull,serial,boolean-array,false,10,2.3605527877807617,0.588761,0.5878167152404785,0.23823
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,false,10,1.8556783199310303,0.096428,0.37764453887939453,0.026203
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,false,10,1.8504846096038818,0.089197,0.3735842704772949,0.02352
roadNet-CA,DensePull,static-vertex-parallel,bitvector,false,10,1.9113974571228027,0.109629,0.37503838539123535,0.026536
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,1.8659489154815674,0.111713,0.6168386936187744,0.266316
roadNet-CA,DensePull-SparsePush,serial,boolean-array,false,10,1.7906584739685059,0.004774,0.34894609451293945,0.000729
roadNet-CA,DensePull-SparsePush,serial,bitvector,false,10,1.788856029510498,0.017953,0.3500864505767822,0.000861
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,10,1.7936456203460693,0.007567,0.35059642791748047,0.000796
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,1.783695936203003,0.005728,0.34913206100463867,0.000698
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,1.7781996726989746,0.004869,0.34734082221984863,0.000757
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,1.7740914821624756,0.004616,0.35022783279418945,0.000828
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,1.786937952041626,0.01084,0.34949684143066406,0.000766
roadNet-CA,SparsePush-DensePull,serial,boolean-array,false,10,1.7735612392425537,0.004574,0.35120081901550293,0.000688
roadNet-CA,SparsePush-DensePull,serial,bitvector,false,10,1.7667460441589355,0.003254,0.34955453872680664,0.000655
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,1.787186861038208,0.007849,0.35132622718811035,0.000763
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,1.787865400314331,0.008388,0.3471951484680176,0.000753
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,false,10,1.7865359783172607,0.014444,0.3516829013824463,0.000776
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,1.7769088745117188,0.004864,0.35033535957336426,0.00074
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,1.7489748001098633,0.004736,0.35129547119140625,0.000784
roadNet-CA,DensePull,serial,boolean-array,false,15,2.3857672214508057,0.609303,0.5879909992218018,0.238168
roadNet-CA,DensePull,serial,bitvector,false,15,2.3065009117126465,0.551605,0.603804349899292,0.253644
roadNet-CA,DensePull,dynamic-vertex-parallel,boolean-array,false,15,1.8766379356384277,0.112619,0.37646484375,0.02341
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,false,15,1.8634719848632812,0.11195,0.3768162727355957,0.027289
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,false,15,1.8730533123016357,0.111274,0.37284064292907715,0.023325
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,1.8773531913757324,0.116356,0.607996940612793,0.257111
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,1.8834400177001953,0.136079,0.6187756061553955,0.266371
roadNet-CA,DensePull-SparsePush,serial,bitvector,false,15,1.9076473712921143,0.009707,0.3504788875579834,0.000628
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,1.7943329811096191,0.016443,0.3507349491119385,0.000825
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,1.805180311203003,0.005308,0.35333895683288574,0.000781
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,1.7776379585266113,0.00486,0.3488764762878418,0.000708
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,1.7942299842834473,0.018788,0.35160231590270996,0.000748
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,1.7827374935150146,0.005817,0.35313963890075684,0.000856
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,1.7823874950408936,0.014794,0.34975433349609375,0.000728
roadNet-CA,SparsePush-DensePull,serial,boolean-array,false,15,1.7777509689331055,0.005367,0.3513650894165039,0.000683
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,1.8876276016235352,0.004781,0.34918642044067383,0.000787
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,1.7795422077178955,0.004344,0.35074400901794434,0.000759
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,1.785069227218628,0.005087,0.3504314422607422,0.000835
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,1.775345802307129,0.005033,0.3494243621826172,0.000719
roadNet-CA,DensePull,serial,boolean-array,false,20,2.3692469596862793,0.581726,0.5872423648834229,0.237618
roadNet-CA,DensePull,serial,bitvector,false,20,2.344804048538208,0.558686,0.600318431854248,0.251071
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,false,20,1.9036550521850586,0.130171,0.3782918453216553,0.028088
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,false,20,1.8917436599731445,0.130291,0.3889007568359375,0.023737
roadNet-CA,DensePull,static-vertex-parallel,bitvector,false,20,1.957329511642456,0.187122,0.37732934951782227,0.027798
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,1.9106509685516357,0.141862,0.6075046062469482,0.255457
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,1.7797284126281738,0.005222,0.3476095199584961,0.000773
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,20,1.779595136642456,0.005464,0.350832462310791,0.000751
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,20,1.7741146087646484,0.0044,0.3477051258087158,0.000711
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,1.765944480895996,0.005445,0.3497660160064697,0.000818
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,1.2764127254486084,0.004983,0.349590539932251,0.000819
roadNet-CA,SparsePush-DensePull,serial,boolean-array,false,20,1.7740716934204102,0.005542,0.3493075370788574,0.000661
roadNet-CA,SparsePush-DensePull,serial,bitvector,false,20,1.7758424282073975,0.004519,0.34845495223999023,0.000679
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,1.79351806640625,0.005414,0.34935951232910156,0.000763
roadNet-CA,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,1.8899123668670654,0.004658,0.3510143756866455,0.000779
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,1.7817294597625732,0.008875,0.3546013832092285,0.00079
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,false,20,1.7609667778015137,0.004301,0.3521091938018799,0.00073
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,1.7814476490020752,0.005388,0.34878969192504883,0.000814
