youtube-u-growth,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.351776123046875,0.003747
dblp_coauthor,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,19.216371297836304,0.003194
soc-LiveJournal1,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,48.64975666999817,0.006786
orkut-links,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,76.96375823020935,0.006923
roadNet-CA,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.4504876136779785,0.002032
youtube-u-growth,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,1.027109146118164,0.00095
dblp_coauthor,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,2.0990569591522217,0.013015
soc-LiveJournal1,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,9.810158729553223,0.044117
orkut-links,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,17.931755542755127,0.004423
roadNet-CA,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.3468191623687744,0.000361
youtube-u-growth,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.8403723239898682,0.050956
dblp_coauthor,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.4855482578277588,0.010729
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.3896875381469727,0.034403
orkut-links,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,2.3109641075134277,0.063656
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.2657742500305176,0.001967
youtube-u-growth,ENABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,1.0541181564331055,0.00135
dblp_coauthor,ENABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,2.22764253616333,0.017159
soc-LiveJournal1,ENABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,8.59946870803833,0.049569
orkut-links,ENABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,18.119682788848877,0.003994
roadNet-CA,ENABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,0.31745004653930664,0.000616
youtube-u-growth,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,1.0940258502960205,0.003724
dblp_coauthor,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,2.186399221420288,0.016383
soc-LiveJournal1,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,11.53537368774414,0.063022
orkut-links,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,18.097687005996704,0.007339
roadNet-CA,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.31638503074645996,0.000295
youtube-u-growth,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,1.072497844696045,0.001437
dblp_coauthor,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,2.2518088817596436,0.018336
soc-LiveJournal1,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,9.850406169891357,0.052221
orkut-links,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,17.181780576705933,0.00421
roadNet-CA,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.32784438133239746,0.000695
youtube-u-growth,ENABLED,WM,None,0,PUSH,ENABLED,FUSED,None,0.4307839870452881,0.01097
dblp_coauthor,ENABLED,WM,None,0,PUSH,ENABLED,FUSED,None,0.4330439567565918,0.004565
soc-LiveJournal1,ENABLED,WM,None,0,PUSH,ENABLED,FUSED,None,1.0786504745483398,0.011462
orkut-links,ENABLED,WM,None,0,PUSH,ENABLED,FUSED,None,1.866863489151001,0.018382
roadNet-CA,ENABLED,WM,None,0,PUSH,ENABLED,FUSED,None,0.22461748123168945,0.000623
youtube-u-growth,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,1.3234546184539795,0.027261
dblp_coauthor,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,2.2403976917266846,0.015942
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,9.819474697113037,0.051996
orkut-links,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,18.017347812652588,0.03307
roadNet-CA,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.4913039207458496,0.01687
youtube-u-growth,ENABLED,TWC,None,0,PULL,DISABLED,FUSED,BITMAP,1.074338674545288,0.000803
dblp_coauthor,ENABLED,TWC,None,0,PULL,DISABLED,FUSED,BITMAP,2.1613237857818604,0.011965
soc-LiveJournal1,ENABLED,TWC,None,0,PULL,DISABLED,FUSED,BITMAP,9.935513019561768,0.037583
orkut-links,ENABLED,TWC,None,0,PULL,DISABLED,FUSED,BITMAP,17.91914987564087,0.003636
roadNet-CA,ENABLED,TWC,None,0,PULL,DISABLED,FUSED,BITMAP,0.3161158561706543,0.000334
youtube-u-growth,DISABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.4140961170196533,0.009142
dblp_coauthor,DISABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.42823290824890137,0.003738
soc-LiveJournal1,DISABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.1503946781158447,0.009314
orkut-links,DISABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.7758631706237793,0.011166
roadNet-CA,DISABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.23752927780151367,0.0019
youtube-u-growth,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BOOLMAP,4.440080881118774,0.338569
dblp_coauthor,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BOOLMAP,2.6339075565338135,0.020087
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BOOLMAP,10.291308641433716,0.118567
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BOOLMAP,18.069579601287842,0.064962
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BOOLMAP,0.382082462310791,0.00546
youtube-u-growth,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BOOLMAP,1.1728568077087402,0.010162
dblp_coauthor,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BOOLMAP,2.1336312294006348,0.006794
soc-LiveJournal1,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BOOLMAP,9.51173710823059,0.024479
orkut-links,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BOOLMAP,17.69602394104004,0.019746
roadNet-CA,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BOOLMAP,0.3868551254272461,0.006284
youtube-u-growth,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,3.8814008235931396,0.282572
dblp_coauthor,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,2.2282192707061768,0.01754
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,10.389160871505737,0.087483
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,18.566538095474243,0.053177
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.3707756996154785,0.005425
youtube-u-growth,ENABLED,TWC,None,0,PULL,ENABLED,FUSED,BOOLMAP,1.0431013107299805,0.00086
dblp_coauthor,ENABLED,TWC,None,0,PULL,ENABLED,FUSED,BOOLMAP,2.1244056224823,0.012531
soc-LiveJournal1,ENABLED,TWC,None,0,PULL,ENABLED,FUSED,BOOLMAP,9.81003451347351,0.043214
orkut-links,ENABLED,TWC,None,0,PULL,ENABLED,FUSED,BOOLMAP,20.799894094467163,0.003913
roadNet-CA,ENABLED,TWC,None,0,PULL,ENABLED,FUSED,BOOLMAP,0.33231449127197266,0.000331
youtube-u-growth,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BOOLMAP,1.479895830154419,0.044322
dblp_coauthor,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BOOLMAP,2.129025936126709,0.009726
soc-LiveJournal1,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BOOLMAP,10.075676679611206,0.046608
orkut-links,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BOOLMAP,18.107577085494995,0.024958
roadNet-CA,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BOOLMAP,0.3732926845550537,0.005605
youtube-u-growth,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,1.1438920497894287,0.009635
dblp_coauthor,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,2.1160035133361816,0.006522
soc-LiveJournal1,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,9.576356649398804,0.02414
orkut-links,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,17.796613693237305,0.019439
roadNet-CA,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3761556148529053,0.005789
youtube-u-growth,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,4.432140827178955,0.338227
dblp_coauthor,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,2.2263247966766357,0.019829
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,10.343262195587158,0.118192
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,19.002670526504517,0.064851
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3675835132598877,0.005032
youtube-u-growth,ENABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,0.37675976753234863,0.006251
dblp_coauthor,ENABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,0.4390261173248291,0.004473
soc-LiveJournal1,ENABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,1.1635661125183105,0.012887
orkut-links,ENABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,1.8252990245819092,0.015116
roadNet-CA,ENABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,0.23104095458984375,0.000935
youtube-u-growth,DISABLED,CM,None,0,PULL,DISABLED,FUSED,BOOLMAP,1.269768476486206,0.010146
dblp_coauthor,DISABLED,CM,None,0,PULL,DISABLED,FUSED,BOOLMAP,2.113128900527954,0.006835
soc-LiveJournal1,DISABLED,CM,None,0,PULL,DISABLED,FUSED,BOOLMAP,10.023648977279663,0.024498
orkut-links,DISABLED,CM,None,0,PULL,DISABLED,FUSED,BOOLMAP,18.86360478401184,0.019754
roadNet-CA,DISABLED,CM,None,0,PULL,DISABLED,FUSED,BOOLMAP,0.37712788581848145,0.006204
youtube-u-growth,DISABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.40903210639953613,0.009092
dblp_coauthor,DISABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.4299943447113037,0.003719
soc-LiveJournal1,DISABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.1508569717407227,0.00929
orkut-links,DISABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.7765803337097168,0.011196
roadNet-CA,DISABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.24334454536437988,0.001974
youtube-u-growth,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,0.8673694133758545,0.053791
dblp_coauthor,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,0.5340709686279297,0.014014
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,1.61659836769104,0.05129
orkut-links,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,2.404611825942993,0.083278
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,0.25461316108703613,0.001529
youtube-u-growth,ENABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,1.0884575843811035,0.003568
dblp_coauthor,ENABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,2.1936566829681396,0.015989
soc-LiveJournal1,ENABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,9.93127155303955,0.056219
orkut-links,ENABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,18.180058479309082,0.008096
roadNet-CA,ENABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,0.32088446617126465,0.000267
youtube-u-growth,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,1.3069567680358887,0.025759
dblp_coauthor,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,2.2148234844207764,0.015015
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,9.57238221168518,0.044783
orkut-links,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,17.646533966064453,0.029386
roadNet-CA,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,0.49671149253845215,0.016074
youtube-u-growth,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,1.4751026630401611,0.04215
dblp_coauthor,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,2.1746456623077393,0.008882
soc-LiveJournal1,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,9.96673035621643,0.038626
orkut-links,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,18.428030252456665,0.021126
roadNet-CA,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,0.37129950523376465,0.005231
youtube-u-growth,ENABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.4156227111816406,0.009074
dblp_coauthor,ENABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.4326326847076416,0.003794
soc-LiveJournal1,ENABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.1557228565216064,0.011224
orkut-links,ENABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.8241548538208008,0.01473
roadNet-CA,ENABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.23339486122131348,0.001307
youtube-u-growth,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BITMAP,3.9104204177856445,0.282319
dblp_coauthor,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BITMAP,2.2184877395629883,0.017434
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BITMAP,10.387969255447388,0.086675
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BITMAP,18.625667095184326,0.053072
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BITMAP,0.3628518581390381,0.00525
youtube-u-growth,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.3484184741973877,0.003702
dblp_coauthor,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.4181520938873291,0.003027
soc-LiveJournal1,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.124624490737915,0.006645
orkut-links,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.6436445713043213,0.006723
roadNet-CA,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.24252057075500488,0.001999
youtube-u-growth,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.8263523578643799,0.050356
dblp_coauthor,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.5019075870513916,0.010712
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.4574017524719238,0.034399
orkut-links,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,2.325570821762085,0.063686
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.2544093132019043,0.0019
youtube-u-growth,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,1.0514779090881348,0.000817
dblp_coauthor,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,2.1763501167297363,0.009637
soc-LiveJournal1,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,9.512125730514526,0.031442
orkut-links,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,18.728423833847046,0.003244
roadNet-CA,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.3151373863220215,0.000332
youtube-u-growth,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,1.0843820571899414,0.003725
dblp_coauthor,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,2.2543907165527344,0.016248
soc-LiveJournal1,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,9.871738195419312,0.061586
orkut-links,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,17.680546283721924,0.007379
roadNet-CA,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3311655521392822,0.000292
youtube-u-growth,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.41428589820861816,0.00908
dblp_coauthor,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.4163830280303955,0.003843
soc-LiveJournal1,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.1470189094543457,0.011064
orkut-links,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.832190990447998,0.014749
roadNet-CA,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.2385408878326416,0.001311
youtube-u-growth,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.35402941703796387,0.003918
dblp_coauthor,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.47195982933044434,0.003213
soc-LiveJournal1,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.1400611400604248,0.00735
orkut-links,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.7286365032196045,0.007038
roadNet-CA,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.2412247657775879,0.001917
youtube-u-growth,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.34151411056518555,0.00349
dblp_coauthor,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.42099523544311523,0.00282
soc-LiveJournal1,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.1228172779083252,0.008615
orkut-links,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.805384874343872,0.009088
roadNet-CA,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.23905563354492188,0.001496
youtube-u-growth,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BITMAP,3.850268840789795,0.282494
dblp_coauthor,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BITMAP,2.2409799098968506,0.017408
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BITMAP,10.012516021728516,0.086794
