youtube-u-growth,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.351776123046875,0.003747
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BITMAP,18.524186849594116,0.053056
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BITMAP,0.36461329460144043,0.005319
youtube-u-growth,DISABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,0.3725571632385254,0.005328
dblp_coauthor,DISABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,0.41327714920043945,0.003588
soc-LiveJournal1,DISABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,1.1701281070709229,0.010223
orkut-links,DISABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,1.7707297801971436,0.011796
roadNet-CA,DISABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,0.23768043518066406,0.001516
youtube-u-growth,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,1.3223161697387695,0.026125
dblp_coauthor,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,2.2134861946105957,0.015418
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,10.026709794998169,0.050822
orkut-links,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,18.464690446853638,0.032552
roadNet-CA,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,0.47408056259155273,0.015913
youtube-u-growth,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BITMAP,1.1331548690795898,0.00963
dblp_coauthor,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BITMAP,2.1338508129119873,0.006486
soc-LiveJournal1,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BITMAP,9.234063386917114,0.021246
orkut-links,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BITMAP,17.571593761444092,0.017035
roadNet-CA,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BITMAP,0.3753635883331299,0.006182
youtube-u-growth,ENABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.3473472595214844,0.003776
dblp_coauthor,ENABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.4352288246154785,0.002873
soc-LiveJournal1,ENABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.11484956741333,0.007404
orkut-links,ENABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.72804594039917,0.007691
roadNet-CA,ENABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.23421382904052734,0.001367
youtube-u-growth,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,1.4637532234191895,0.042445
dblp_coauthor,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,2.1725289821624756,0.009153
soc-LiveJournal1,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,9.80574893951416,0.039194
orkut-links,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,20.19192624092102,0.021986
roadNet-CA,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,0.3697483539581299,0.005571
youtube-u-growth,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.3427250385284424,0.003689
dblp_coauthor,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.40015149116516113,0.00298
soc-LiveJournal1,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.1718332767486572,0.00906
orkut-links,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.7286698818206787,0.009335
roadNet-CA,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.22282695770263672,0.001529
youtube-u-growth,ENABLED,TWCE,None,0,PULL,DISABLED,FUSED,BITMAP,1.0354125499725342,0.001357
dblp_coauthor,ENABLED,TWCE,None,0,PULL,DISABLED,FUSED,BITMAP,2.6960291862487793,0.017136
soc-LiveJournal1,ENABLED,TWCE,None,0,PULL,DISABLED,FUSED,BITMAP,9.509166955947876,0.049473
orkut-links,ENABLED,TWCE,None,0,PULL,DISABLED,FUSED,BITMAP,17.167202472686768,0.00401
roadNet-CA,ENABLED,TWCE,None,0,PULL,DISABLED,FUSED,BITMAP,0.31874775886535645,0.000614
youtube-u-growth,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,1.0425777435302734,0.000825
dblp_coauthor,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,2.166677236557007,0.009215
soc-LiveJournal1,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,11.156974792480469,0.030568
orkut-links,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,17.22691512107849,0.002849
roadNet-CA,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3215787410736084,0.000327
youtube-u-growth,DISABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.3388664722442627,0.003581
dblp_coauthor,DISABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.40390801429748535,0.002845
soc-LiveJournal1,DISABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.1027441024780273,0.007676
orkut-links,DISABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.6950132846832275,0.006785
roadNet-CA,DISABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.2410871982574463,0.00233
youtube-u-growth,DISABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,1.4698774814605713,0.042625
dblp_coauthor,DISABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,2.1605396270751953,0.009151
soc-LiveJournal1,DISABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,9.492438077926636,0.039258
orkut-links,DISABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,18.1038920879364,0.021247
roadNet-CA,DISABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,0.3894639015197754,0.005654
youtube-u-growth,ENABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.352658748626709,0.003933
dblp_coauthor,ENABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.40599870681762695,0.003009
soc-LiveJournal1,ENABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.1153926849365234,0.007712
orkut-links,ENABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.7308437824249268,0.007631
roadNet-CA,ENABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.23143386840820312,0.001403
youtube-u-growth,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,1.2927677631378174,0.026117
dblp_coauthor,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,2.1965219974517822,0.015191
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,10.517429113388062,0.04518
orkut-links,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,19.479472637176514,0.029468
roadNet-CA,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.4709787368774414,0.016154
youtube-u-growth,DISABLED,WM,None,0,PUSH,ENABLED,FUSED,None,0.4299485683441162,0.011142
dblp_coauthor,DISABLED,WM,None,0,PUSH,ENABLED,FUSED,None,0.4205141067504883,0.004148
soc-LiveJournal1,DISABLED,WM,None,0,PUSH,ENABLED,FUSED,None,1.1179592609405518,0.010544
orkut-links,DISABLED,WM,None,0,PUSH,ENABLED,FUSED,None,1.7156920433044434,0.014857
roadNet-CA,DISABLED,WM,None,0,PUSH,ENABLED,FUSED,None,0.23315644264221191,0.001437
youtube-u-growth,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,1.0660810470581055,0.000827
dblp_coauthor,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,2.2464535236358643,0.012376
soc-LiveJournal1,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,9.989728212356567,0.038128
orkut-links,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,20.650877952575684,0.004087
roadNet-CA,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.32584190368652344,0.000356
youtube-u-growth,ENABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.428849458694458,0.011084
dblp_coauthor,ENABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.4366476535797119,0.004592
soc-LiveJournal1,ENABLED,WM,None,0,PUSH,DISABLED,FUSED,None,1.137524127960205,0.011527
orkut-links,ENABLED,WM,None,0,PUSH,DISABLED,FUSED,None,1.8261821269989014,0.017698
roadNet-CA,ENABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.22951889038085938,0.000614
youtube-u-growth,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,1.041637897491455,0.000761
dblp_coauthor,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,2.1487224102020264,0.008952
soc-LiveJournal1,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,10.510644674301147,0.026707
orkut-links,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.274349451065063,0.002661
roadNet-CA,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.32231879234313965,0.000318
youtube-u-growth,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.34309983253479004,0.003823
dblp_coauthor,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.41156601905822754,0.003106
soc-LiveJournal1,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.115215539932251,0.008476
orkut-links,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.6374571323394775,0.007291
roadNet-CA,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.24604582786560059,0.002312
youtube-u-growth,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,1.298567295074463,0.025735
dblp_coauthor,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,2.159736394882202,0.015143
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,9.59297251701355,0.044845
orkut-links,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,17.807648181915283,0.029502
roadNet-CA,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,0.47993898391723633,0.01642
youtube-u-growth,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,1.126460075378418,0.010271
dblp_coauthor,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,2.055565595626831,0.006927
soc-LiveJournal1,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,9.445446968078613,0.024887
orkut-links,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,17.41179394721985,0.020631
roadNet-CA,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.423206090927124,0.006375
youtube-u-growth,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,1.3106045722961426,0.02611
dblp_coauthor,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,2.2320992946624756,0.015195
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,10.01261043548584,0.045164
orkut-links,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,17.449963331222534,0.029449
roadNet-CA,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.4747745990753174,0.016141
youtube-u-growth,DISABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.43050122261047363,0.011407
dblp_coauthor,DISABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.422152042388916,0.004183
soc-LiveJournal1,DISABLED,WM,None,0,PUSH,DISABLED,FUSED,None,1.126821517944336,0.010539
orkut-links,DISABLED,WM,None,0,PUSH,DISABLED,FUSED,None,1.834169626235962,0.01435
roadNet-CA,DISABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.23536443710327148,0.001441
youtube-u-growth,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,1.0842642784118652,0.003509
dblp_coauthor,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,2.27065372467041,0.015821
soc-LiveJournal1,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,10.264442920684814,0.055878
orkut-links,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,18.57014226913452,0.007628
roadNet-CA,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,0.33710813522338867,0.000282
youtube-u-growth,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,1.011892557144165,0.000727
dblp_coauthor,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,2.167189598083496,0.009968
soc-LiveJournal1,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,9.667743921279907,0.026772
orkut-links,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,17.988659620285034,0.002621
roadNet-CA,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,0.32279086112976074,0.000304
youtube-u-growth,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,1.5286989212036133,0.118984
dblp_coauthor,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,0.5719583034515381,0.016395
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,1.5766212940216064,0.059204
orkut-links,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,2.8191137313842773,0.117746
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,0.2529571056365967,0.000588
youtube-u-growth,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,1.1250264644622803,0.010316
dblp_coauthor,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,2.151884078979492,0.00688
soc-LiveJournal1,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,9.464654445648193,0.025703
orkut-links,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,18.64936065673828,0.019782
roadNet-CA,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.3732936382293701,0.006262
youtube-u-growth,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,1.021071434020996,0.000777
dblp_coauthor,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,2.071808338165283,0.009238
soc-LiveJournal1,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,9.798261642456055,0.027254
orkut-links,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,17.976256370544434,0.002665
roadNet-CA,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.3279726505279541,0.000325
youtube-u-growth,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,1.5139822959899902,0.044483
dblp_coauthor,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,2.1655824184417725,0.00971
soc-LiveJournal1,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,10.686551094055176,0.046805
orkut-links,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,17.695865392684937,0.025107
roadNet-CA,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.3582954406738281,0.005781
youtube-u-growth,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,1.7387893199920654,0.066081
dblp_coauthor,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,2.563464641571045,0.0466
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,12.16313624382019,0.236024
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.479274034500122,0.032119
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.32200145721435547,0.000274
youtube-u-growth,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,1.2199172973632812,0.003726
dblp_coauthor,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,2.2680857181549072,0.015806
soc-LiveJournal1,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,10.02655029296875,0.055995
orkut-links,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,18.358696699142456,0.007214
roadNet-CA,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,0.3162832260131836,0.000272
youtube-u-growth,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,1.0687634944915771,0.001428
dblp_coauthor,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,2.2432172298431396,0.018366
soc-LiveJournal1,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,10.424417972564697,0.052312
orkut-links,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,17.66833209991455,0.003899
roadNet-CA,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.3157031536102295,0.000684
youtube-u-growth,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.349961519241333,0.003669
dblp_coauthor,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.4018983840942383,0.002968
soc-LiveJournal1,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.1078479290008545,0.009072
orkut-links,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.7421908378601074,0.009347
roadNet-CA,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.23365211486816406,0.001534
youtube-u-growth,ENABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,0.3820986747741699,0.006391
dblp_coauthor,ENABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,0.43155479431152344,0.004493
soc-LiveJournal1,ENABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,1.172147512435913,0.012896
orkut-links,ENABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,1.8134596347808838,0.015084
roadNet-CA,ENABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,0.22974824905395508,0.000941
youtube-u-growth,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,3.865670919418335,0.281629
dblp_coauthor,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,2.25990629196167,0.01713
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,10.456753730773926,0.085688
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.25216841697693,0.052777
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.36625242233276367,0.00486
youtube-u-growth,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,1.162278175354004,0.009115
dblp_coauthor,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,2.1592421531677246,0.006195
soc-LiveJournal1,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,9.644270181655884,0.01997
orkut-links,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.610528230667114,0.016764
